year_2024,year_2025,year_2026,year_2027,year_2028,year_2029,year_2030,year_2031,year_2032,year_2033,year_2034,year_2035,year_2036,year_2037,year_2038,year_2039,year_2040,year_2041,year_2042,year_2043,year_2044,year_2045,year_2046,year_2047,year_2048,year_2049,year_2050
50000000.0,46366972.182993695,43033707.14715404,39954486.12643927,37093312.61185426,34421337.2553624,31915082.650055815,29555187.197223086,27325495.938697033,25212389.345222674,23204279.027702097,21291222.908513702,19464627.42507949,17717014.164606966,16041834.893184964,14433323.414312731,12886375.793132065,11396452.668384178,9959498.937645616,8571877.235151099,7230312.453985554,5931845.182803397,4673792.391531046,3453714.0526170405,2269384.653917872,1118768.767419548,10000.0
50000000.0,46010220.19116352,42424321.95245629,39168000.5445099,36185740.40292042,33434969.80225857,30882325.50429518,28501174.64701519,26269917.95243524,24170796.098700892,22189030.188085847,20312190.01909509,18529721.3446445,16832586.39438052,15212986.580495574,13664145.822988572,12180139.255853334,10755756.365643043,9386390.576776283,8067949.37849839,6796780.57163074,5569611.28539562,4383497.199580616,3235779.9888429516,2124051.4415111598,1046123.034791424,10000.0
50000000.0,44838319.78006548,40519199.57134061,36805785.092905894,33548897.53972209,30648475.887000337,28034130.82736921,25654461.31487329,23470784.794820387,21453259.032796264,19578377.992980234,17827296.0304943,16184671.913787996,14637850.429656168,13176269.76911373,11791023.839936515,10474533.308571897,9220294.487455498,8022684.95729741,6876811.205023075,5778387.829241949,4723640.776055415,3709229.0874526533,2732181.06834659,1789841.7971064395,879829.6434124053,10000.0
50000000.0,45618948.81210056,41772055.236468166,38343106.82026045,35250122.695509076,32433103.197288714,29846812.26384879,27456298.80408649,25233997.271721873,23157783.031710416,21209628.421319522,19374649.738576237,17640416.17161163,15996438.757086651,14433785.865136439,12944789.386456113,11522817.099536903,10162094.098357106,8857561.114658952,7604760.949357308,6399746.5754325185,5239006.131702589,4119401.2136999415,3038115.729476143,1992613.221478423,980601.026549105,10000.0
50000000.0,46718059.76480893,43647339.13799929,40762286.867084056,38041724.849216804,35467903.79976066,33025800.814654883,30702588.081932936,28487225.018384475,26370140.945791453,24342985.21041141,22398428.243719514,20530001.589073475,18731968.079880808,16999215.59679012,15327169.444457756,13711719.564327436,12149159.667527009,10636136.019444503,9169604.09574093,7746791.701250411,6365167.428782664,5022413.556100519,3716402.6521424474,2445177.2995200627,1206932.448049386,10000.0
50000000.0,46131627.96452458,42630118.33922354,39431875.1073369,36488527.947080076,33762429.10442315,31223701.04935742,28848235.138034757,26616295.821285717,24511523.02480189,22520203.72493964,20630729.998522867,18833189.041983455,17119048.381378654,15480910.923971336,13912322.04410005,12407615.977819713,10961792.289888645,9570415.613551158,8229533.592274857,6935609.196574532,5685464.496038406,4476233.636013166,3305323.2679352397,2170379.0589959803,1069257.193666262,10000.0
50000000.0,46185919.30588038,42722674.52111166,39551124.73244249,36625927.69715108,33911555.24001077,31379650.58936895,29007219.382176854,26775357.38936436,24668334.527946122,22672921.754530467,20777887.434540194,18973614.42774172,17251804.75100746,15605248.830054436,14027643.097725157,12513444.27060283,11057751.794512305,9656212.16721319,8304940.4274218865,7000455.241878605,5739624.858620563,4519621.814227714,3337884.746832165,2192086.0177418287,1080104.1126502543,10000.0
50000000.0,46283781.94364953,42890339.274625644,39768055.51463681,36876784.05832814,34184682.9412937,31666071.34283069,29299935.934355147,27068864.111811515,24958265.59098794,22955793.605566747,21050907.27280925,19234535.72514912,17498816.868101835,15836891.710818063,14242740.660305975,12711051.90644819,11237114.632939566,9816731.63847826,8446147.28262975,7121987.64015467,5841210.462701396,4601063.0802645665,3399046.776996262,2232886.4821059504,1100504.851751366,10000.0
50000000.0,46533366.27174753,43322796.99765912,40333051.70182628,37535698.7597879,34907466.969767615,32429067.637963794,30084334.684726875,27859584.9953603,25743134.608068325,23724927.288324714,21796245.547643457,19949483.077073693,18177963.569582693,16475795.026931971,14837751.524695763,13259176.450435694,11735902.698799599,10264186.378047146,8840651.37259828,7462242.695784638,6126187.011548733,4829959.0423162235,3571252.8403187725,2347957.101137749,1158133.8556030774,10000.0
50000000.0,46678582.73933412,43577645.775842376,40669730.8085401,37932209.66000071,35346213.87770284,32895845.346843787,30567583.78506035,28349834.982810862,26232581.48265757,24207109.028295167,22265789.878711086,20401909.36670562,18609525.741637472,16883355.91399177,15218681.561771873,13611271.393670771,12057316.343500769,10553375.197493587,9096328.701710632,7683340.610358113,6311824.452193987,4979415.036394819,3683943.909248061,2423418.122010834,1196001.787933304,10000.0
50000000.0,46810941.09651631,43812011.0553187,40981809.16336754,38302356.261589915,35758402.11654288,33336899.64358234,31026599.957819857,28817736.39129621,26701775.005516205,24671215.483434413,22719430.665460717,20840536.064490527,19029282.880277988,17280969.610757124,15591368.511115978,13956664.00465962,12373400.787783517,10838439.853781262,9348921.028293045,7902230.892567108,6495975.190678877,5127954.9889528705,3796145.9914726214,2498680.523208824,1233831.7782835506,10000.0
50000000.0,46402745.19856189,43095595.80976665,40035231.86705026,37187366.0222077,34524394.73544673,32023766.553601652,29666819.815730587,27437936.50723314,25323914.372730903,23313493.030798193,21396990.87576029,19566023.069589723,17813279.818250276,16132350.100170007,14517580.10488891,12963958.48984664,11467022.580538899,10022781.087947203,8627649.971411455,7278398.851806644,5972105.958606272,4706120.030187217,3478027.9180877893,2285626.9002052234,1126900.9047116474,10000.0
50000000.0,45484757.2231157,41552152.29811859,38068861.19312469,34942659.795139484,32107093.902176596,29512690.955719866,27121625.523958985,24904327.800670817,22837243.22920822,20901304.059071187,19080857.50264548,17362895.996671613,15736492.81851161,14192380.631391183,12722631.608860346,11320411.1054299,9979785.470565194,8695570.324485075,7463209.485144467,6278677.403521238,5138399.833925167,4039188.7964824513,2978188.849075869,1952832.3879039078,960802.215069101,10000.0
50000000.0,47013006.815207124,44173648.23848846,41468015.119540535,38884075.836427964,36411352.87781792,34040666.19833323,31763927.457724843,29573973.497980826,27464430.408217065,25429601.673358478,23464375.46101042,21564147.246655602,19724754.829392035,17942423.43090276,16213719.056561576,14535508.670111336,12904926.021256296,11319342.189821396,9776340.086226014,8273692.287254936,6809341.696942411,5381384.6111738,3988055.836165233,2627715.5689796773,1298837.7955010065,10000.0
50000000.0,46652199.000997186,43531166.00989682,40608119.39766354,37859431.57078381,35265467.38037592,32809732.39171451,30478236.82971258,28259012.811022278,26141742.56399595,24117468.358597733,22178363.500704523,20317549.58600076,18528949.234120663,16807166.344885543,15147387.926153898,13545302.991703372,11997035.086786034,10499085.782618994,9048287.06723077,7641761.003052339,6276885.359608109,4951264.189824301,3662702.520418054,2409184.484817062,1188854.351568336,10000.0
50000000.0,46049723.47803725,42491104.78875903,39253438.28062377,36283589.7513666,33540616.895667043,30992302.88965579,28612840.605567515,26381237.528665423,24280187.925500102,22295257.066798847,20414279.30630292,18626906.079129685,16924261.129601702,15298673.820358433,13743470.219205584,12252807.564619439,10821541.730942536,9445120.100745525,8119494.2148117125,6841047.973769354,5606538.182750181,4413044.977183894,3257930.222333216,2138802.395376044,1053486.7743823119,10000.0
50000000.0,46034378.93108446,42465143.43027067,39220203.094412126,36245505.16016941,33499477.465682797,30949459.22829351,28569323.039318472,26337840.705838267,24237530.090675764,22253822.46241337,20374449.062327437,18588981.081463113,16888479.194024947,15265222.755927287,13712497.87962226,12224429.66248321,10795847.96991237,9422179.028735045,8099357.094747955,6823751.892597913,5592108.564691689,4401497.627358064,3249272.997443481,2133036.5762216975,1050608.1984692162,10000.0
50000000.0,46684215.23497781,43587578.66328807,40682909.402423985,37947789.486752495,35363512.20353586,32914305.569415238,30586748.845649116,28369327.22357175,26252087.18659228,24226366.413145684,22284579.67339608,20420047.342830166,18626856.741890866,16899749.03856261,15234026.259198291,13625474.26430703,12070298.509046018,10565070.12357118,9106680.38560018,7692302.064965101,6319356.431819534,4985484.96100254,3688524.9525546893,2426488.435466001,1197543.8379514092,10000.0
50000000.0,46103740.871707596,42582703.29235596,39370923.45425849,36418435.381566375,33686482.48914528,31144396.661525086,28767493.163994152,26535608.74861751,24432060.647250976,22442888.924220495,20556294.39207232,18762214.47824934,17051998.308286693,15418154.394539157,13854152.291285476,12354264.931256438,10913442.024163738,9527207.451176777,8191575.396293382,6902981.252993013,5658224.288609099,4454419.744243282,3288958.5661112773,2159473.354256536,1063809.411120914,10000.0
50000000.0,46362732.315272,43026381.53087194,39944939.15107237,37082203.08670803,34409174.6804248,31902265.90079639,29542031.761792198,27312253.49777695,25199262.106517993,23191430.3911236,21278785.51626951,19452709.316684052,17705703.53784035,16031203.825579543,14423430.799961368,12877269.680472236,11388172.135964958,9952075.610170603,8565336.516996358,7224674.5390348695,5927125.885865231,4670003.836455172,3450865.244574303,2267481.9574804883,1117816.3076074277,10000.0
50000000.0,46440835.35299286,43161651.17181904,40121592.653389074,37288142.43983784,34634995.77862998,32140572.234122332,29786947.99451813,27559073.738757007,25444191.04894166,23431389.798204243,21511267.52453682,19675663.829203073,17917450.804140765,16230365.877412407,14608877.173659645,13048074.083123157,11543577.579306597,10091466.157087864,8688214.236047497,7330640.593189575,6015864.92707396,4741271.061638319,3504475.6078075166,2303301.1393818916,1135753.1246715346,10000.0
50000000.0,46322584.26515356,42957113.81277612,39854779.13888464,36977399.88561794,34294546.36686999,31781574.009023663,29418243.894914154,27187731.440931283,25075899.110534422,23070753.02477707,21162030.34678467,19340881.40123617,17599621.569810886,15931535.353648296,14330719.969790163,12791959.279695636,11310621.253685083,9882573.887919083,8504115.727057904,7171918.050040188,5882976.445642701,4634570.005222194,3424226.7385632354,2249694.1076295627,1108913.7954421013,10000.0
50000000.0,46562746.66626312,43374165.94072614,40400691.49744963,37615125.713050604,34995123.90475946,32522104.297544785,30180447.83170497,27956899.979770113,25840116.30598673,23820312.21281952,21888989.463146925,20038720.128379982,18262974.073622547,16555979.85859097,14912611.576027157,13328296.031859504,11798936.031046076,10320846.52776784,8890701.135058066,7505487.040154735,6162466.788660497,4859145.718769752,3593244.0718761007,2362672.9961834624,1165513.808896007,10000.0
50000000.0,46621137.54197253,43476546.645512834,40535836.866757005,37774172.79363293,35170997.5861977,32709103.322156053,30373940.881939355,28153098.92390294,26035904.547514316,24013113.05612327,22076663.979159907,20219487.065399606,18435346.447120342,16718714.303159976,15064667.563808093,13468802.79155494,11927165.52993399,10436191.266177114,8992655.789487403,7593633.20580132,6236460.234264707,4918705.6902905535,3638144.2765333448,2392733.9720215877,1180596.4424792314,10000.0
50000000.0,45475737.10499411,41537439.529409595,38050580.93616914,34922228.072755925,32085485.201967817,29490592.828185268,27099532.48553236,24882600.757650964,22816148.388997957,20881039.155707963,19061569.914195243,17344695.53108666,15719460.906103754,14176577.042389648,12708099.433447722,11307180.492994402,9967876.469293147,8684995.059637723,7453973.845171014,6270782.355766857,5131842.458716252,4033963.105094013,2974286.4344370845,1950242.9448448045,959513.9580874213,10000.0
50000000.0,46584014.82604586,43411412.22065983,40449805.776389934,37672872.16328968,35058926.187490605,32589891.33133756,30250540.95794386,28027929.034161493,25910956.26276736,23890034.722350158,21956825.33780684,20104029.988837417,18325225.154391684,16614727.516062472,14967484.424580019,13378983.90623113,11845180.169979148,10362431.517840382,8927448.259966925,7537248.760170695,6189122.134892966,4880596.432479595,3609411.354072739,2373494.7598146703,1170942.3470362467,10000.0
50000000.0,46715262.11337272,43642394.300107434,40755713.01144888,38033939.16486867,35459245.27409262,33016547.092703115,30692968.13988279,28477428.823563706,26360326.912093725,24333286.017481793,22388955.425716877,20520849.18708026,18723215.573939484,16990930.27815711,15319408.348840658,13704531.057876712,12142584.755996732,10630209.435037235,9164355.204195945,7742245.262660263,6361344.238676059,5019330.987967491,3714075.1184078837,2443616.644704788,1206148.2852822768,10000.0
50000000.0,47088027.58972672,44309096.49796316,41651579.317714006,39105309.334448025,36661345.662244685,34311783.76592343,32049601.234948788,29868531.2204576,27762957.786805402,25727828.776202388,23758582.783032715,21851087.5819376,20001587.91930114,18206661.00975327,16463178.412178276,14768273.218354454,13119311.689873248,11513868.638729975,9949705.973847527,8424753.937210277,6937094.634852131,5484947.533927115,4066656.6507630562,2680679.1986857257,1325575.500463927,10000.0
50000000.0,46488427.88369646,43244414.74258052,40230058.91607391,37414982.35046195,34774462.30229372,32288109.227862615,29938909.78815994,27712520.279648643,25596735.748938136,23581084.84612432,21656516.29028186,19815153.160468794,18050098.13314214,16355277.49296793,14725315.00780571,13155429.059135793,11641348.064890156,10179240.425034065,8765656.096545154,7397477.555392473,6071878.391897023,4786288.156542234,3538362.3570573675,2325956.726702799,1147105.054255909,10000.0
50000000.0,46306540.19405035,42929483.31708647,39818871.21243794,36935716.98210118,34249010.44279273,31733680.32223538,29369168.316252604,27138406.983187452,25027071.558206614,23023022.05979353,21115880.41073091,19296705.167706892,17557738.012442987,15892203.805989135,14294151.17437397,12758324.1491454,11280057.874603571,9855193.162024844,8480005.945981305,7151148.628806086,5865600.987291902,4620628.829895568,3413748.980965531,2242699.4644866637,1105413.9875056269,10000.0
50000000.0,45324394.24948222,41291864.27555767,37746714.3160356,34583734.89025417,31728488.84511838,29126369.675361153,26736128.427908212,24525843.653156858,22470305.19229269,20549255.420408934,18746171.358235873,17047399.566328764,15441527.88074723,13918920.204390727,12471366.068032935,11091812.575546196,9774156.532183126,8513081.235745428,7303926.88812257,6142586.6442180285,5025422.442789751,3949196.2669439996,2911013.5597606166,1908276.303655454,938643.8482193671,10000.0
50000000.0,46239714.86243608,42814708.5653934,39670056.036374405,36763312.99087685,34060999.346306995,31536240.088982992,29167134.53635159,26935599.7441868,24826531.679184288,22827184.827036522,20926705.343594283,19115774.290717397,17386331.204659864,15731357.223022785,14144703.005688414,12620950.786423769,11155302.740668377,9743489.865906207,8381697.011436601,7066500.740153736,5794817.473725933,4563859.94424533,3371100.4050834547,2214239.3798363023,1091178.9781112347,10000.0
50000000.0,46621309.15135095,43476848.10831715,40536235.46792305,37774642.58399169,35171517.76510782,32709657.064424563,30374514.471849963,28153681.1058687,26036486.03230989,24013686.14067466,22077222.250435703,20220025.167415716,18435859.895879947,16719199.33840234,15065121.02930821,13469222.037774842,11927548.33432259,10436535.767515993,8992960.433497515,7593896.699839975,6236681.509407283,4918883.869447377,3638278.6475262106,2392823.9647577456,1180641.609526728,10000.0
50000000.0,47245233.679601826,44595006.61020992,42041673.80828973,39578399.41114511,37199046.37741815,34898084.36486441,32670512.30508854,30511792.948362816,28417797.22425795,26384756.702999026,24409222.782205462,22488031.488617755,20618272.992585525,18797265.097822778,17022530.100165132,15291774.514266482,13602871.252015697,11953843.90526571,10342852.841576595,8768182.867660513,7228232.253087963,5721502.938148754,4246591.775799924,2802182.679362186,1387039.5658333811,10000.0
50000000.0,46149672.8240492,42660845.03277482,39471423.908540785,36534057.07880981,33811807.055000156,31275304.50066036,28900812.227622047,26668871.21518596,24563330.539319616,22570637.56708927,20679308.87310594,18879529.32734186,17162843.81017959,15521917.004131692,13950343.983138897,12442499.230061354,10993415.090339914,9598683.032714028,8254372.766769069,6956965.476956012,5703298.3160232585,4490517.953464796,3316041.4622309897,2177523.195074532,1072826.5824904216,10000.0
50000000.0,46043185.71624953,42480040.41037106,39239270.49203694,36267351.39575387,33523072.93670892,30974029.34867253,28594277.117975924,26362723.319075655,24261987.027080238,22277576.370967604,20397281.717994153,18610720.259989377,16908988.817804493,15284395.400372447,13730249.008720258,12240693.148340248,10810572.577496458,9435325.634340286,8110896.467948426,6833662.915030303,5600376.790408063,4408114.112393341,3254233.3431331003,2136340.1433896758,1052257.4590726197,10000.0
50000000.0,46850440.30575426,43882337.43548462,41075916.815371946,38414469.97562738,35883751.703438275,33471518.442255516,31167169.99613102,28961467.98035467,26846312.09940571,24814560.560258854,22859884.568136785,20976649.425809916,19159816.60484063,17404862.500722375,15707710.57313113,14064674.309244202,12472409.002571838,10927870.761192443,9428281.482550798,7971098.782075576,6553990.05791581,5174810.027359233,3831581.1917804144,2522476.7835934805,1245805.826149904,10000.0
50000000.0,46122307.53736067,42614261.696669705,39411481.132742584,36465065.25939378,33736997.23032165,31197135.98251613,28821180.59987476,26589252.62998182,24484884.072920416,22494279.250534162,20605766.160473827,18809381.783656377,17096553.91949496,15459853.781583915,13892801.270633832,12389710.013378775,10945562.803733977,9555910.557997111,8216789.6505890405,6924653.75857062,5676317.262482439,4468907.92906407,3299827.1071131625,2166716.0488937353,1067427.2595799284,10000.0
50000000.0,46370080.73712471,43039079.367544845,39961488.81418963,37101462.88875287,34430261.49087648,31924488.203248702,29564842.507589594,27335216.205770623,25222026.039060146,23213712.08076507,21300354.81957067,19473378.7493535,17725320.024107654,16049642.248042384,14440588.908787293,12893064.04048084,11402534.874315923,9964951.787476644,8576681.988126805,7234454.201663066,5935312.238327978,4676575.784066739,3455807.106797315,2270782.6384500694,1119468.6002525934,10000.0
50000000.0,45590739.288841285,41725668.123301685,38285096.55459758,35184938.509071685,32363855.75010568,29775727.04400534,27384996.91568036,25163676.060402267,23089336.040733222,21143727.244337983,19311801.188902628,17581003.027033444,15940749.317028208,14382035.728559973,12897137.720727697,11479378.943809448,10122949.770467533,8822763.474271094,7574341.0554079125,6373718.127776651,5217368.9830361195,4102144.1640724186,3025218.7626252812,1984049.303566221,976337.5594302625,10000.0
50000000.0,46959302.6109042,44077080.2396019,41337629.15974037,38727470.05471585,36234946.77912671,33849911.69909758,31563476.11759035,29367810.269614752,27255981.522806853,25221822.34700635,23259821.712905843,21365035.101251222,19533009.422021534,17759719.974019643,16041517.199652195,14375081.463444306,12757384.4456848,11185656.022917151,9657355.725314515,8170148.032315694,6721880.9033306185,5310567.048098897,3934367.527599081,2591577.345949836,1280612.750098026,10000.0
50000000.0,46691005.26853534,43599557.646697566,40698808.31649853,37966591.2549665,35384393.8192129,32936595.52521229,30609895.30960532,28392873.903730847,26275654.788544357,24249638.22735819,22307290.253523864,20441973.526143804,18647810.46444329,16919571.539877325,15252583.372988937,13642652.565472769,12086002.141273534,10579218.171986371,9119204.688967574,7703145.384666904,6328470.912196871,4992830.828992762,3694069.414913764,2430204.739954811,1199410.471228235,10000.0
50000000.0,45959964.12454737,42339608.953410015,39059888.400441386,36062179.07912226,33301799.455951586,30743911.858675484,28360827.634312112,26130175.699725043,24033622.437041823,22055955.02077364,20184410.98416039,18408178.680931807,16718018.89442514,15105973.962471087,13565141.198954994,12089494.276691103,10673740.88208698,9313208.146637565,8003749.594486686,6741668.932195127,5523657.150085792,4346740.238944774,3208235.442236251,2105714.424408994,1036972.0833690199,10000.0
50000000.0,45913461.14808284,42261469.047919,38960426.12593489,35948755.62960847,33179787.942211874,30617306.00313968,28232639.59030358,26002704.023937352,23908637.31955037,21934829.211565223,20068214.155986402,18297746.61394371,16614004.975211844,15008888.039074441,13475379.25216674,12007361.325320859,10599468.838824894,9246969.861286197,7945669.987555154,6691833.886222754,5482120.657462741,4313530.182848213,3183358.297782318,2089159.100815613,1028713.0783261211,10000.0
50000000.0,45355872.48318314,41342743.71704465,37809477.1540913,34653474.80327018,31801888.03617371,29201123.04266359,26810601.17388341,24598858.45189238,22541004.944220684,20617011.97865472,18810523.215285547,17108008.342434723,15498147.34143915,13971373.819618637,12519530.51258915,11135605.436265433,9813527.04145721,8548003.213342637,7334393.315186727,6168605.457675314,5047013.25190095,3966387.7733113416,2923841.518642728,1916781.9051318537,942872.4263622678,10000.0
50000000.0,45918662.711349115,42270197.5814582,38971524.04589764,35961399.39129015,33193378.057573676,30631397.96670101,28246898.889666773,26016875.924401812,23922526.032521136,21948283.20392595,20081115.58388213,18310003.590290554,16625545.82362924,15019656.965365369,13485333.043673975,12016466.806392113,10607700.889745636,9254309.86210098,7952104.585741676,6697354.0136456955,5486720.740943046,4317207.506364523,3186112.4843352516,2090991.6893942892,1029627.1769522692,10000.0
50000000.0,46681202.10220003,43582264.56621702,40675858.32485833,37939453.096190564,35354255.72894053,32904426.816753995,30576492.399853762,28358895.21026944,26241647.53367788,24216059.26783774,22274522.439833604,20410338.675170053,18617579.737549543,16890973.812574554,15225812.035140274,13617871.084264055,12063348.640925242,10558809.226156574,9101138.47832666,7687504.339249662,6315323.933051842,4982235.164347493,3686072.2511074804,2424844.555698441,1196718.1945564842,10000.0
50000000.0,46449426.63044671,43176572.57649157,40141126.50040725,37310963.1600664,34660066.75356196,32167073.683370475,29814225.456323113,27586600.552057393,25471540.566512253,23458214.495650727,21537283.08150994,19700636.85207789,17941189.25331969,16252711.529205127,14629699.630568482,13067265.97511485,11561050.690125957,10107148.275528444,8702046.580099382,7342575.690372993,6025864.860632485,4749306.01210003,3510522.6344812335,2307343.1578861936,1137778.0454932873,10000.0
50000000.0,46651042.23126556,43529129.953936696,40605422.61494891,37856248.2456816,35261937.74091875,32805970.31515975,30474335.489365857,28255048.932458214,26137779.67671631,24113559.310585786,22174552.424449727,20313873.451071635,18525439.08444738,16803848.293031015,15144283.958439369,13542431.624780798,11994411.906560987,10496723.88927655,9046197.444781495,7639952.827796165,6275366.25885835,4950040.459891008,3661779.311038671,2408565.955812331,1188543.8063951703,10000.0
50000000.0,46155584.14649275,42670918.65364119,39484398.371692404,36549001.90951267,33828023.20960654,31292258.82839979,28918093.029748593,26686157.336763196,24580369.395698544,22587229.21955349,20695294.29151108,18894781.60804075,17177261.5165285,15535419.05551044,13962865.689704513,12453989.186107261,11003832.718601225,9607996.627442062,8262557.922704378,6964003.819549108,5709176.468764898,4495226.693267962,3319575.0250111567,2179878.7020813115,1074003.5643088175,10000.0
50000000.0,46749254.78301363,43702536.38543139,40835739.58044528,38128793.85414068,35564810.35507746,33129443.018571608,30810402.412078112,28597080.484413862,26480257.179088414,24451868.37354142,22504820.377017647,20632840.208844583,18830353.68205333,17092385.31702923,15414475.556318074,13792611.811334776,12223170.657145537,10702869.080050658,9228723.128213828,7798012.656022591,6408251.11530946,5057159.5505569,3742644.1150022973,2462776.550641049,1215777.1752939417,10000.0
50000000.0,46670544.066851124,43563475.83240094,40650937.972041614,37910000.37838369,35321562.58209562,32869545.73630265,30540287.06971219,28322078.822567344,26204812.174674176,24179698.720753882,22239050.06979331,20376101.594150137,18584870.12327891,16860038.027204093,15196858.026592592,13591074.435294103,12038857.544600418,10536748.602542179,9081613.399336686,7670602.892494316,6301119.627975127,4970788.962782036,3677434.287976361,2419055.602796899,1193810.9102899053,10000.0
50000000.0,46048145.07601951,42488433.10091373,39250016.75688151,36279667.733242124,33536379.116326742,30987888.495250765,28608355.82502943,26376764.34941873,24275790.177299224,22290984.77722718,20410171.87603485,18622994.63417697,16920570.288873084,15295223.040887745,13740274.831733152,12249879.579064598,10818890.46877062,9442752.695653567,8117416.012219092,6839262.851812488,5605048.811863655,4411853.031251011,3257036.551364062,2138207.167415518,1053189.592653614,10000.0
